year,age_band,sex,disease_class,disease,cases,source_file
2021,10~14세,male,제3급,C형간염,3,2021_기본통계_성별_연령별.xlsx
2021,10~14세,female,제3급,C형간염,2,2021_기본통계_성별_연령별.xlsx
2021,15~19세,all,제3급,C형간염,13,2021_기본통계_성별_연령별.xlsx
2021,15~19세,male,제3급,C형간염,8,2021_기본통계_성별_연령별.xlsx
2021,15~19세,female,제3급,C형간염,5,2021_기본통계_성별_연령별.xlsx
2021,20~24세,all,제3급,C형간염,21,2021_기본통계_성별_연령별.xlsx
2021,20~24세,male,제3급,C형간염,9,2021_기본통계_성별_연령별.xlsx
2021,20~24세,female,제3급,C형간염,12,2021_기본통계_성별_연령별.xlsx
2021,25~29세,all,제3급,C형간염,65,2021_기본통계_성별_연령별.xlsx
2021,25~29세,male,제3급,C형간염,36,2021_기본통계_성별_연령별.xlsx
2021,25~29세,female,제3급,C형간염,29,2021_기본통계_성별_연령별.xlsx
2021,30~34세,all,제3급,C형간염,126,2021_기본통계_성별_연령별.xlsx
2021,30~34세,male,제3급,C형간염,60,2021_기본통계_성별_연령별.xlsx
2021,30~34세,female,제3급,C형간염,66,2021_기본통계_성별_연령별.xlsx
2021,35~39세,all,제3급,C형간염,195,2021_기본통계_성별_연령별.xlsx
2021,35~39세,male,제3급,C형간염,86,2021_기본통계_성별_연령별.xlsx
2021,35~39세,female,제3급,C형간염,109,2021_기본통계_성별_연령별.xlsx
2021,40~44세,all,제3급,C형간염,401,2021_기본통계_성별_연령별.xlsx
2021,40~44세,male,제3급,C형간염,199,2021_기본통계_성별_연령별.xlsx
2021,40~44세,female,제3급,C형간염,202,2021_기본통계_성별_연령별.xlsx
2021,45~49세,all,제3급,C형간염,796,2021_기본통계_성별_연령별.xlsx
2021,45~49세,male,제3급,C형간염,449,2021_기본통계_성별_연령별.xlsx
2021,45~49세,female,제3급,C형간염,347,2021_기본통계_성별_연령별.xlsx
2021,50~54세,all,제3급,C형간염,1412,2021_기본통계_성별_연령별.xlsx
2021,50~54세,male,제3급,C형간염,889,2021_기본통계_성별_연령별.xlsx
2021,50~54세,female,제3급,C형간염,523,2021_기본통계_성별_연령별.xlsx
2021,55~59세,all,제3급,C형간염,1365,2021_기본통계_성별_연령별.xlsx
2021,55~59세,male,제3급,C형간염,832,2021_기본통계_성별_연령별.xlsx
2021,55~59세,female,제3급,C형간염,533,2021_기본통계_성별_연령별.xlsx
2021,60~64세,all,제3급,C형간염,1354,2021_기본통계_성별_연령별.xlsx
2021,60~64세,male,제3급,C형간염,751,2021_기본통계_성별_연령별.xlsx
2021,60~64세,female,제3급,C형간염,603,2021_기본통계_성별_연령별.xlsx
2021,65세이상,all,제3급,C형간염,4360,2021_기본통계_성별_연령별.xlsx
2021,65세이상,male,제3급,C형간염,1676,2021_기본통계_성별_연령별.xlsx
2021,65세이상,female,제3급,C형간염,2684,2021_기본통계_성별_연령별.xlsx
2021,연령미상,all,제3급,C형간염,0,2021_기본통계_성별_연령별.xlsx
2021,연령미상,male,제3급,C형간염,0,2021_기본통계_성별_연령별.xlsx
2021,연령미상,female,제3급,C형간염,0,2021_기본통계_성별_연령별.xlsx
2021,all,all,제3급,말라리아,294,2021_기본통계_성별_연령별.xlsx
2021,all,male,제3급,말라리아,231,2021_기본통계_성별_연령별.xlsx
2021,all,female,제3급,말라리아,63,2021_기본통계_성별_연령별.xlsx
2021,0~4세,all,제3급,말라리아,0,2021_기본통계_성별_연령별.xlsx
2021,0~4세,male,제3급,말라리아,0,2021_기본통계_성별_연령별.xlsx
2021,0~4세,female,제3급,말라리아,0,2021_기본통계_성별_연령별.xlsx
2021,5~9세,all,제3급,말라리아,5,2021_기본통계_성별_연령별.xlsx
2021,5~9세,male,제3급,말라리아,3,2021_기본통계_성별_연령별.xlsx
2021,5~9세,female,제3급,말라리아,2,2021_기본통계_성별_연령별.xlsx
2021,10~14세,all,제3급,말라리아,1,2021_기본통계_성별_연령별.xlsx
2021,10~14세,male,제3급,말라리아,0,2021_기본통계_성별_연령별.xlsx
2021,10~14세,female,제3급,말라리아,1,2021_기본통계_성별_연령별.xlsx
2021,15~19세,all,제3급,말라리아,9,2021_기본통계_성별_연령별.xlsx
2021,15~19세,male,제3급,말라리아,6,2021_기본통계_성별_연령별.xlsx
2021,15~19세,female,제3급,말라리아,3,2021_기본통계_성별_연령별.xlsx
2021,20~24세,all,제3급,말라리아,75,2021_기본통계_성별_연령별.xlsx
2021,20~24세,male,제3급,말라리아,66,2021_기본통계_성별_연령별.xlsx
2021,20~24세,female,제3급,말라리아,9,2021_기본통계_성별_연령별.xlsx
2021,25~29세,all,제3급,말라리아,31,2021_기본통계_성별_연령별.xlsx
2021,25~29세,male,제3급,말라리아,28,2021_기본통계_성별_연령별.xlsx
2021,25~29세,female,제3급,말라리아,3,2021_기본통계_성별_연령별.xlsx
2021,30~34세,all,제3급,말라리아,20,2021_기본통계_성별_연령별.xlsx
2021,30~34세,male,제3급,말라리아,15,2021_기본통계_성별_연령별.xlsx
2021,30~34세,female,제3급,말라리아,5,2021_기본통계_성별_연령별.xlsx
2021,35~39세,all,제3급,말라리아,22,2021_기본통계_성별_연령별.xlsx
2021,35~39세,male,제3급,말라리아,16,2021_기본통계_성별_연령별.xlsx
2021,35~39세,female,제3급,말라리아,6,2021_기본통계_성별_연령별.xlsx
2021,40~44세,all,제3급,말라리아,15,2021_기본통계_성별_연령별.xlsx
2021,40~44세,male,제3급,말라리아,11,2021_기본통계_성별_연령별.xlsx
2021,40~44세,female,제3급,말라리아,4,2021_기본통계_성별_연령별.xlsx
2021,45~49세,all,제3급,말라리아,26,2021_기본통계_성별_연령별.xlsx
2021,45~49세,male,제3급,말라리아,19,2021_기본통계_성별_연령별.xlsx
2021,45~49세,female,제3급,말라리아,7,2021_기본통계_성별_연령별.xlsx
2021,50~54세,all,제3급,말라리아,26,2021_기본통계_성별_연령별.xlsx
2021,50~54세,male,제3급,말라리아,21,2021_기본통계_성별_연령별.xlsx
2021,50~54세,female,제3급,말라리아,5,2021_기본통계_성별_연령별.xlsx
2021,55~59세,all,제3급,말라리아,21,2021_기본통계_성별_연령별.xlsx
2021,55~59세,male,제3급,말라리아,14,2021_기본통계_성별_연령별.xlsx
2021,55~59세,female,제3급,말라리아,7,2021_기본통계_성별_연령별.xlsx
2021,60~64세,all,제3급,말라리아,19,2021_기본통계_성별_연령별.xlsx
2021,60~64세,male,제3급,말라리아,15,2021_기본통계_성별_연령별.xlsx
2021,60~64세,female,제3급,말라리아,4,2021_기본통계_성별_연령별.xlsx
2021,65세이상,all,제3급,말라리아,24,2021_기본통계_성별_연령별.xlsx
2021,65세이상,male,제3급,말라리아,17,2021_기본통계_성별_연령별.xlsx
2021,65세이상,female,제3급,말라리아,7,2021_기본통계_성별_연령별.xlsx
2021,연령미상,all,제3급,말라리아,0,2021_기본통계_성별_연령별.xlsx
2021,연령미상,male,제3급,말라리아,0,2021_기본통계_성별_연령별.xlsx
2021,연령미상,female,제3급,말라리아,0,2021_기본통계_성별_연령별.xlsx
2021,all,all,제3급,레지오넬라증,383,2021_기본통계_성별_연령별.xlsx
2021,all,male,제3급,레지오넬라증,286,2021_기본통계_성별_연령별.xlsx
2021,all,female,제3급,레지오넬라증,97,2021_기본통계_성별_연령별.xlsx
2021,0~4세,all,제3급,레지오넬라증,1,2021_기본통계_성별_연령별.xlsx
2021,0~4세,male,제3급,레지오넬라증,1,2021_기본통계_성별_연령별.xlsx
2021,0~4세,female,제3급,레지오넬라증,0,2021_기본통계_성별_연령별.xlsx
2021,5~9세,all,제3급,레지오넬라증,0,2021_기본통계_성별_연령별.xlsx
2021,5~9세,male,제3급,레지오넬라증,0,2021_기본통계_성별_연령별.xlsx
2021,5~9세,female,제3급,레지오넬라증,0,2021_기본통계_성별_연령별.xlsx
2021,10~14세,all,제3급,레지오넬라증,3,2021_기본통계_성별_연령별.xlsx
2021,10~14세,male,제3급,레지오넬라증,3,2021_기본통계_성별_연령별.xlsx
2021,10~14세,female,제3급,레지오넬라증,0,2021_기본통계_성별_연령별.xlsx
2021,15~19세,all,제3급,레지오넬라증,0,2021_기본통계_성별_연령별.xlsx
2021,15~19세,male,제3급,레지오넬라증,0,2021_기본통계_성별_연령별.xlsx
2021,15~19세,female,제3급,레지오넬라증,0,2021_기본통계_성별_연령별.xlsx
2021,20~24세,all,제3급,레지오넬라증,1,2021_기본통계_성별_연령별.xlsx
2021,20~24세,male,제3급,레지오넬라증,1,2021_기본통계_성별_연령별.xlsx
2021,20~24세,female,제3급,레지오넬라증,0,2021_기본통계_성별_연령별.xlsx
2021,25~29세,all,제3급,레지오넬라증,1,2021_기본통계_성별_연령별.xlsx
2021,25~29세,male,제3급,레지오넬라증,0,2021_기본통계_성별_연령별.xlsx
2021,25~29세,female,제3급,레지오넬라증,1,2021_기본통계_성별_연령별.xlsx
2021,30~34세,all,제3급,레지오넬라증,2,2021_기본통계_성별_연령별.xlsx
2021,30~34세,male,제3급,레지오넬라증,2,2021_기본통계_성별_연령별.xlsx
2021,30~34세,female,제3급,레지오넬라증,0,2021_기본통계_성별_연령별.xlsx
2021,35~39세,all,제3급,레지오넬라증,7,2021_기본통계_성별_연령별.xlsx
2021,35~39세,male,제3급,레지오넬라증,5,2021_기본통계_성별_연령별.xlsx
2021,35~39세,female,제3급,레지오넬라증,2,2021_기본통계_성별_연령별.xlsx
2021,40~44세,all,제3급,레지오넬라증,4,2021_기본통계_성별_연령별.xlsx
2021,40~44세,male,제3급,레지오넬라증,3,2021_기본통계_성별_연령별.xlsx
2021,40~44세,female,제3급,레지오넬라증,1,2021_기본통계_성별_연령별.xlsx
2021,45~49세,all,제3급,레지오넬라증,21,2021_기본통계_성별_연령별.xlsx
2021,45~49세,male,제3급,레지오넬라증,16,2021_기본통계_성별_연령별.xlsx
2021,45~49세,female,제3급,레지오넬라증,5,2021_기본통계_성별_연령별.xlsx
2021,50~54세,all,제3급,레지오넬라증,23,2021_기본통계_성별_연령별.xlsx
2021,50~54세,male,제3급,레지오넬라증,19,2021_기본통계_성별_연령별.xlsx
2021,50~54세,female,제3급,레지오넬라증,4,2021_기본통계_성별_연령별.xlsx
2021,55~59세,all,제3급,레지오넬라증,30,2021_기본통계_성별_연령별.xlsx
2021,55~59세,male,제3급,레지오넬라증,24,2021_기본통계_성별_연령별.xlsx
2021,55~59세,female,제3급,레지오넬라증,6,2021_기본통계_성별_연령별.xlsx
2021,60~64세,all,제3급,레지오넬라증,31,2021_기본통계_성별_연령별.xlsx
2021,60~64세,male,제3급,레지오넬라증,22,2021_기본통계_성별_연령별.xlsx
2021,60~64세,female,제3급,레지오넬라증,9,2021_기본통계_성별_연령별.xlsx
2021,65세이상,all,제3급,레지오넬라증,259,2021_기본통계_성별_연령별.xlsx
2021,65세이상,male,제3급,레지오넬라증,190,2021_기본통계_성별_연령별.xlsx
2021,65세이상,female,제3급,레지오넬라증,69,2021_기본통계_성별_연령별.xlsx
2021,연령미상,all,제3급,레지오넬라증,0,2021_기본통계_성별_연령별.xlsx
2021,연령미상,male,제3급,레지오넬라증,0,2021_기본통계_성별_연령별.xlsx
2021,연령미상,female,제3급,레지오넬라증,0,2021_기본통계_성별_연령별.xlsx
2021,all,all,제3급,비브리오패혈증,52,2021_기본통계_성별_연령별.xlsx
2021,all,male,제3급,비브리오패혈증,44,2021_기본통계_성별_연령별.xlsx
2021,all,female,제3급,비브리오패혈증,8,2021_기본통계_성별_연령별.xlsx
2021,0~4세,all,제3급,비브리오패혈증,0,2021_기본통계_성별_연령별.xlsx
2021,0~4세,male,제3급,비브리오패혈증,0,2021_기본통계_성별_연령별.xlsx
2021,0~4세,female,제3급,비브리오패혈증,0,2021_기본통계_성별_연령별.xlsx
2021,5~9세,all,제3급,비브리오패혈증,0,2021_기본통계_성별_연령별.xlsx
2021,5~9세,male,제3급,비브리오패혈증,0,2021_기본통계_성별_연령별.xlsx
2021,5~9세,female,제3급,비브리오패혈증,0,2021_기본통계_성별_연령별.xlsx
2021,10~14세,all,제3급,비브리오패혈증,1,2021_기본통계_성별_연령별.xlsx
2021,10~14세,male,제3급,비브리오패혈증,1,2021_기본통계_성별_연령별.xlsx
2021,10~14세,female,제3급,비브리오패혈증,0,2021_기본통계_성별_연령별.xlsx
2021,15~19세,all,제3급,비브리오패혈증,0,2021_기본통계_성별_연령별.xlsx
2021,15~19세,male,제3급,비브리오패혈증,0,2021_기본통계_성별_연령별.xlsx
2021,15~19세,female,제3급,비브리오패혈증,0,2021_기본통계_성별_연령별.xlsx
2021,20~24세,all,제3급,비브리오패혈증,0,2021_기본통계_성별_연령별.xlsx
2021,20~24세,male,제3급,비브리오패혈증,0,2021_기본통계_성별_연령별.xlsx
2021,20~24세,female,제3급,비브리오패혈증,0,2021_기본통계_성별_연령별.xlsx
2021,25~29세,all,제3급,비브리오패혈증,1,2021_기본통계_성별_연령별.xlsx
2021,25~29세,male,제3급,비브리오패혈증,0,2021_기본통계_성별_연령별.xlsx
2021,25~29세,female,제3급,비브리오패혈증,1,2021_기본통계_성별_연령별.xlsx
2021,30~34세,all,제3급,비브리오패혈증,1,2021_기본통계_성별_연령별.xlsx
2021,30~34세,male,제3급,비브리오패혈증,0,2021_기본통계_성별_연령별.xlsx
2021,30~34세,female,제3급,비브리오패혈증,1,2021_기본통계_성별_연령별.xlsx
2021,35~39세,all,제3급,비브리오패혈증,1,2021_기본통계_성별_연령별.xlsx
2021,35~39세,male,제3급,비브리오패혈증,1,2021_기본통계_성별_연령별.xlsx
2021,35~39세,female,제3급,비브리오패혈증,0,2021_기본통계_성별_연령별.xlsx
2021,40~44세,all,제3급,비브리오패혈증,0,2021_기본통계_성별_연령별.xlsx
2021,40~44세,male,제3급,비브리오패혈증,0,2021_기본통계_성별_연령별.xlsx
2021,40~44세,female,제3급,비브리오패혈증,0,2021_기본통계_성별_연령별.xlsx
2021,45~49세,all,제3급,비브리오패혈증,2,2021_기본통계_성별_연령별.xlsx
2021,45~49세,male,제3급,비브리오패혈증,1,2021_기본통계_성별_연령별.xlsx
2021,45~49세,female,제3급,비브리오패혈증,1,2021_기본통계_성별_연령별.xlsx
2021,50~54세,all,제3급,비브리오패혈증,5,2021_기본통계_성별_연령별.xlsx
2021,50~54세,male,제3급,비브리오패혈증,5,2021_기본통계_성별_연령별.xlsx
2021,50~54세,female,제3급,비브리오패혈증,0,2021_기본통계_성별_연령별.xlsx
2021,55~59세,all,제3급,비브리오패혈증,11,2021_기본통계_성별_연령별.xlsx
2021,55~59세,male,제3급,비브리오패혈증,11,2021_기본통계_성별_연령별.xlsx
2021,55~59세,female,제3급,비브리오패혈증,0,2021_기본통계_성별_연령별.xlsx
2021,60~64세,all,제3급,비브리오패혈증,7,2021_기본통계_성별_연령별.xlsx
2021,60~64세,male,제3급,비브리오패혈증,7,2021_기본통계_성별_연령별.xlsx
2021,60~64세,female,제3급,비브리오패혈증,0,2021_기본통계_성별_연령별.xlsx
2021,65세이상,all,제3급,비브리오패혈증,23,2021_기본통계_성별_연령별.xlsx
2021,65세이상,male,제3급,비브리오패혈증,18,2021_기본통계_성별_연령별.xlsx
2021,65세이상,female,제3급,비브리오패혈증,5,2021_기본통계_성별_연령별.xlsx
2021,연령미상,all,제3급,비브리오패혈증,0,2021_기본통계_성별_연령별.xlsx
2021,연령미상,male,제3급,비브리오패혈증,0,2021_기본통계_성별_연령별.xlsx
2021,연령미상,female,제3급,비브리오패혈증,0,2021_기본통계_성별_연령별.xlsx
2021,all,all,제3급,발진티푸스,0,2021_기본통계_성별_연령별.xlsx
2021,all,male,제3급,발진티푸스,0,2021_기본통계_성별_연령별.xlsx
2021,all,female,제3급,발진티푸스,0,2021_기본통계_성별_연령별.xlsx
2021,0~4세,all,제3급,발진티푸스,0,2021_기본통계_성별_연령별.xlsx
2021,0~4세,male,제3급,발진티푸스,0,2021_기본통계_성별_연령별.xlsx
2021,0~4세,female,제3급,발진티푸스,0,2021_기본통계_성별_연령별.xlsx
2021,5~9세,all,제3급,발진티푸스,0,2021_기본통계_성별_연령별.xlsx
2021,5~9세,male,제3급,발진티푸스,0,2021_기본통계_성별_연령별.xlsx
2021,5~9세,female,제3급,발진티푸스,0,2021_기본통계_성별_연령별.xlsx
2021,10~14세,all,제3급,발진티푸스,0,2021_기본통계_성별_연령별.xlsx
2021,10~14세,male,제3급,발진티푸스,0,2021_기본통계_성별_연령별.xlsx
2021,10~14세,female,제3급,발진티푸스,0,2021_기본통계_성별_연령별.xlsx
2021,15~19세,all,제3급,발진티푸스,0,2021_기본통계_성별_연령별.xlsx
2021,15~19세,male,제3급,발진티푸스,0,2021_기본통계_성별_연령별.xlsx
2021,15~19세,female,제3급,발진티푸스,0,2021_기본통계_성별_연령별.xlsx
